,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Cidreira,-30.17,-50.22,61.28,69,100,8.52
1,Colares,38.8,-9.45,66.6,82,20,16.11
2,Cherskiy,68.75,161.3,31.4,95,96,6.2
3,Orotukan,62.26,151.67,27.44,54,24,2.21
4,Punta Arenas,-53.16,-70.91,58.26,41,0,20.8
5,Vardo,39.62,-77.74,79.56,36,20,12.75
6,Rikitea,-23.12,-134.97,72.98,76,36,11.25
7,Chuy,-33.69,-53.46,56.6,77,83,9.26
8,Wewak,-3.55,143.63,76.04,88,67,5.41
9,Albany,42.65,-73.75,68.76,43,20,4.7
10,Nouadhibou,20.93,-17.03,69.8,83,0,20.8
11,Thompson,55.74,-97.86,41.0,44,75,12.75
12,Tecoanapa,16.99,-99.26,86.0,79,90,9.17
13,Sistranda,63.73,8.83,55.13,62,0,26.4
14,Tiksi,71.64,128.87,31.22,85,33,15.77
15,Carthage,32.16,-94.34,89.02,48,40,7.23
16,Moyale,3.52,39.05,73.16,64,89,4.07
17,Airai,-8.93,125.41,67.4,67,0,3.33
18,Trofors,65.54,13.39,48.51,75,0,6.93
19,Valparaiso,41.47,-87.06,65.01,93,90,10.29
20,Ushuaia,-54.81,-68.31,54.61,44,0,5.32
21,Horta,-10.93,-37.66,80.6,74,0,16.11
22,Gat,14.69,-16.54,82.4,83,7,4.7
23,Jiuquan,39.73,98.49,61.82,18,0,3.2
24,Bukama,-9.2,25.85,73.52,42,60,1.43
25,New Norfolk,-42.78,147.06,39.88,86,75,8.05
26,Rawson,-43.3,-65.11,75.32,31,100,24.29
27,Saint-Philippe,45.36,-73.48,67.68,55,1,6.93
28,Provideniya,64.42,-173.23,41.3,99,100,5.08
29,Severo-Kurilsk,50.68,156.12,46.16,84,5,21.05
30,Saskylakh,71.97,114.09,27.8,95,98,7.74
31,Ormara,25.21,64.64,87.02,57,0,10.76
32,Clyde River,70.47,-68.59,39.2,93,75,5.82
33,Qaanaaq,77.48,-69.36,34.82,51,79,10.29
34,Cape Town,-33.93,18.42,63.82,93,0,11.41
35,Hilo,19.71,-155.08,81.54,62,1,4.7
36,Shingu,33.72,135.99,60.92,94,83,5.93
37,Luderitz,-26.65,15.16,71.6,33,67,1.12
38,Vestmannaeyjar,63.44,-20.27,49.58,85,20,6.35
39,Mataura,-46.19,168.86,54.0,77,100,10.0
40,Cururupu,-1.82,-44.87,78.02,79,0,4.5
41,Victoria,5.28,115.24,80.28,88,75,7.11
42,Tuktoyaktuk,69.44,-133.03,35.6,80,90,18.34
43,Fortuna,38.18,-1.13,72.68,83,0,1.54
44,Sorland,67.67,12.69,42.8,93,0,2.24
45,Bredasdorp,-34.53,20.04,63.43,88,98,8.05
46,Hobart,-42.88,147.33,39.9,86,75,8.05
47,Hermanus,-34.42,19.24,64.0,87,100,5.01
48,Salalah,17.01,54.1,82.4,78,40,6.93
49,Hambantota,6.12,81.12,79.82,78,100,6.6
50,Port Alfred,-33.59,26.89,63.0,51,33,1.99
51,Tokur,53.13,132.9,47.24,94,100,6.64
52,Busselton,-33.64,115.35,46.31,75,1,10.98
53,East London,-33.02,27.91,69.92,24,79,4.81
54,Vaini,15.34,74.49,72.8,93,100,1.63
55,Tasiilaq,65.61,-37.64,42.8,75,63,4.23
56,Mitsamiouli,-11.38,43.28,71.6,78,20,5.82
57,Katsuura,33.93,134.5,73.33,78,75,10.29
58,Guangyuan,32.43,105.86,61.0,96,26,1.66
59,Faanui,-16.48,-151.75,78.74,83,20,12.73
60,Aksarka,66.56,67.8,28.88,91,98,4.05
61,Hithadhoo,-0.6,73.08,83.06,76,100,16.53
62,Coro,11.41,-69.67,85.94,73,0,27.81
63,Castro,-42.48,-73.76,53.6,81,90,14.99
64,Nikel,69.41,30.21,46.4,93,0,23.04
65,Jalu,29.03,21.55,79.82,42,0,10.02
66,Comodoro Rivadavia,-45.87,-67.48,73.4,40,0,3.36
67,Northam,-31.65,116.67,51.8,93,75,6.93
68,Ilulissat,69.22,-51.1,51.8,37,0,13.87
69,Constitucion,23.99,-104.67,77.07,33,75,6.96
70,Ploemeur,47.73,-3.43,58.55,87,20,13.87
71,Kavieng,-2.57,150.8,84.14,74,96,13.8
72,Voskresenskoye,56.84,45.43,36.44,95,75,5.41
73,Souillac,45.6,-0.6,59.95,87,0,6.93
74,Codrington,-28.95,153.24,60.44,93,40,3.51
75,Kamwenge,0.19,30.45,67.04,90,100,3.29
76,Bluff,-23.58,149.07,63.62,78,0,3.51
77,Seoul,37.57,126.98,65.8,100,90,1.12
78,Avarua,-21.21,-159.78,77.0,69,68,8.05
79,Muroto,33.37,134.14,68.48,92,27,6.44
80,Kruisfontein,-34.0,24.73,59.66,81,0,4.16
81,Jamestown,-33.21,138.6,40.04,83,0,6.67
82,Nikolskoye,59.7,30.79,41.7,87,90,4.47
83,Khatanga,71.98,102.47,28.52,92,93,4.74
84,Hobyo,5.35,48.53,77.48,73,47,19.91
85,Newport,41.49,-71.31,69.55,46,1,8.05
86,Praia da Vitoria,38.73,-27.07,75.2,78,20,14.65
87,Arraial do Cabo,-22.97,-42.02,73.4,73,0,8.05
88,Humboldt,52.21,-105.12,42.2,41,0,12.24
89,Mahebourg,-20.41,57.7,72.41,73,40,11.41
90,San Joaquin,10.59,122.14,75.32,88,76,2.08
91,Merauke,-8.49,140.4,78.2,83,100,21.94
92,Lisala,2.15,21.52,72.44,90,68,1.86
93,Pacifica,37.61,-122.49,62.98,87,90,6.93
94,Bialogard,54.01,15.99,56.98,93,94,6.2
95,Adre,13.47,22.2,80.9,44,99,5.1
96,Cabiraoan,18.32,122.09,81.26,83,34,3.13
97,Brownsville,25.91,-97.49,93.4,52,40,13.87
98,Honningsvag,70.98,25.97,44.6,81,75,9.17
99,Yerofey Pavlovich,53.97,121.97,48.32,98,99,2.01
100,Shaunavon,49.65,-108.41,40.76,76,100,8.93
101,Berlevag,70.86,29.09,41.67,87,40,12.75
102,Dikson,73.51,80.55,34.46,90,99,12.62
103,Srandakan,-7.94,110.25,75.5,92,98,8.77
104,Christchurch,-43.53,172.64,57.2,44,66,13.87
105,San Jeronimo,-13.65,-73.37,62.6,45,40,5.82
106,Boende,-0.28,20.88,75.68,80,100,2.1
107,Broken Hill,-31.97,141.45,50.0,57,0,10.29
108,Bethel,60.79,-161.76,48.2,76,90,16.11
109,Guerrero Negro,27.97,-114.04,69.38,81,21,14.36
110,Georgetown,6.8,-58.16,83.12,70,20,11.41
111,Mendi,9.8,35.1,61.82,94,65,4.05
112,Havelock,34.88,-76.9,81.63,94,90,4.7
113,Yellowknife,62.45,-114.38,37.18,59,90,16.11
114,Tyristrand,60.08,10.1,48.13,100,90,6.93
115,Enshi,30.29,109.48,54.44,84,0,2.93
116,Ampanihy,-24.69,44.75,71.0,81,97,7.94
117,Labuhan,-2.54,115.51,74.42,73,100,1.03
118,Zharkent,44.17,80.0,52.28,50,100,5.64
119,Riviere-au-Renard,49.0,-64.4,62.6,45,20,13.87
120,Garden City,43.62,-116.24,67.68,34,1,10.29
121,Gorontalo,0.54,123.06,71.54,94,59,2.15
122,Glenwood Springs,39.55,-107.33,70.7,31,75,9.17
123,Barabai,-2.59,115.38,76.22,82,100,1.48
124,Sur,22.57,59.53,84.32,58,2,9.75
125,Villeneuve-sur-Lot,44.41,0.7,61.36,77,0,2.24
126,Bulawayo,-20.16,28.59,49.58,39,0,7.38
127,Cockburn Town,21.46,-71.14,85.22,71,0,8.59
128,Te Anau,-45.41,167.72,47.78,87,100,15.9
129,Pozo Colorado,-23.49,-58.8,90.98,22,0,8.99
130,Pisco,-13.71,-76.2,67.95,30,0,10.29
131,La Rioja,-29.41,-66.86,77.66,22,0,7.61
132,Kalakamati,-20.59,27.31,54.8,29,0,8.5
133,Port Blair,11.67,92.75,81.44,81,96,7.63
134,Kapaa,22.08,-159.32,84.4,79,20,4.7
135,Portland,43.66,-70.25,66.94,52,20,8.05
136,Leningradskiy,69.38,178.42,39.86,99,100,7.02
137,Ponta Delgada,37.73,-25.67,71.29,94,20,9.17
138,Cabo San Lucas,22.89,-109.91,87.17,54,5,24.16
139,Marysville,48.05,-122.18,57.87,71,90,3.36
140,Kangaatsiaq,68.31,-53.46,43.82,67,0,12.93
141,Torbay,47.66,-52.73,51.66,100,90,4.7
142,Eldorado,-24.52,-48.11,61.46,86,77,3.22
143,Mayo,63.59,-135.9,37.4,55,75,2.24
144,Kawalu,-7.38,108.21,67.76,90,96,3.4
145,Banjar,-7.37,108.54,72.08,89,100,1.54
146,Hualmay,-11.1,-77.61,61.28,89,17,9.42
147,Grootfontein,-19.56,18.1,52.82,18,75,5.19
148,Barrow,-38.31,-60.23,63.26,49,100,12.19
149,Kutum,14.2,24.66,76.4,45,44,5.7
150,Saint-Augustin,45.63,-73.98,67.64,55,75,6.93
151,Shaoyang,27.23,111.45,63.62,56,14,3.13
152,Forbes,-33.38,148.01,46.99,62,81,1.01
153,Fillan,63.6,8.98,55.13,62,0,26.4
154,San Quintin,17.54,120.52,73.7,87,4,3.29
155,Cochrane,-47.25,-72.57,49.94,53,22,4.52
156,Vostok,46.45,135.83,52.46,87,0,4.45
157,Mercedes,-33.25,-58.03,70.0,44,32,7.0
158,Cayenne,4.94,-52.33,87.8,62,0,11.41
159,Geraldton,49.72,-86.95,42.8,93,90,9.17
160,Carnarvon,-30.97,22.13,60.38,11,0,9.44
161,Alyangula,-13.85,136.42,64.4,93,4,2.24
162,Nanortalik,60.14,-45.24,40.22,85,0,4.41
163,Esmeralda,-34.33,-70.9,66.2,52,49,8.05
164,Saint George,39.45,22.34,65.35,63,20,3.83
165,San Patricio,-26.98,-56.83,75.86,53,68,5.59
166,Lompoc,34.64,-120.46,69.96,77,90,8.05
167,Nyrob,60.74,56.73,32.12,98,100,3.65
168,Heidelberg,49.41,8.69,55.26,93,0,4.7
169,Fuyang,30.05,119.96,67.89,83,5,2.24
170,Bambous Virieux,-20.34,57.76,72.37,73,40,11.41
171,Ribeira Grande,38.52,-28.7,73.4,88,40,9.17
172,Marsh Harbour,26.54,-77.06,80.0,75,1,13.94
173,Anadyr,64.73,177.51,42.39,100,90,8.95
174,Bitung,1.44,125.19,71.6,88,20,2.24
175,Strezhevoy,60.73,77.6,33.8,96,75,4.47
176,Norman Wells,65.28,-126.83,44.6,59,20,4.7
177,Cairns,-16.92,145.77,63.75,77,48,8.05
178,Chokurdakh,70.62,147.9,22.76,89,24,4.97
179,Fort Nelson,58.81,-122.69,41.0,60,75,5.82
180,Palu,-0.9,119.87,73.52,90,100,3.2
181,Bandiagara,14.35,-3.61,93.86,21,6,3.94
182,Eyrarbakki,63.86,-21.15,47.41,66,40,3.36
183,Yerbogachen,61.28,108.01,29.42,91,23,3.85
184,Kodiak,39.95,-94.76,87.22,52,75,12.75
185,Bumba,2.18,22.47,71.54,94,80,0.58
186,Lebu,8.96,38.73,56.24,93,87,1.12
187,Mokrousovo,55.81,66.77,32.84,93,0,7.99
188,Rocha,-34.48,-54.34,54.8,77,89,8.72
189,Ixtapa,20.71,-105.21,90.19,75,75,10.29
190,Qeshm,26.96,56.27,89.6,75,0,4.7
191,Aklavik,68.22,-135.01,38.16,70,40,4.7
192,Kaitangata,-46.28,169.85,57.0,52,98,13.0
193,Phonhong,18.5,102.42,66.68,89,1,1.7
194,Riyadh,24.63,46.72,87.8,38,0,2.24
195,Butaritari,3.07,172.79,84.5,66,100,9.22
196,Sao Joao da Barra,-21.64,-41.05,74.26,78,20,10.29
197,Padang,-0.92,100.36,78.38,86,64,12.66
198,Kralendijk,12.15,-68.27,87.8,70,1,14.99
199,Florianopolis,-27.6,-48.55,63.01,68,40,19.46
200,Angoche,-16.23,39.91,69.2,79,8,5.7
201,Sao Filipe,14.9,-24.5,78.2,85,0,13.62
202,Shelburne,44.08,-80.2,69.46,49,1,16.11
203,Constantine,36.36,6.61,68.0,72,0,3.36
204,Beringovskiy,63.05,179.32,41.66,98,89,2.17
205,Upernavik,72.79,-56.15,42.56,51,31,6.71
206,Namatanai,-3.66,152.44,79.28,78,92,6.6
207,Ostrovnoy,68.05,39.51,39.68,91,100,12.71
208,Arima,10.64,-61.28,86.9,62,40,12.75
209,Jieshi,22.82,115.83,78.01,81,0,2.55
210,Puerto Ayora,-0.74,-90.35,73.98,61,20,8.05
211,Nome,30.04,-94.42,85.5,52,90,9.17
212,Trebukhiv,50.48,30.9,50.61,93,90,4.47
213,Half Moon Bay,37.46,-122.43,64.29,93,90,9.17
214,Outjo,-20.11,16.16,62.9,13,0,7.67
215,Todos Santos,23.45,-110.23,87.15,54,5,24.16
216,Naze,5.43,7.07,74.24,92,100,3.36
217,Kampong Chhnang,12.25,104.67,78.02,83,12,2.66
218,Ust-Kuyga,70.0,135.55,26.54,92,93,5.21
219,Jinchang,38.52,102.19,55.34,31,10,2.91
220,Ibra,22.69,58.55,73.34,72,6,2.77
221,Sitka,37.17,-99.65,89.08,44,0,4.0
222,Eremitu,46.66,24.92,50.0,93,1,4.7
223,Kysyl-Syr,63.9,122.77,30.14,94,40,5.3
224,Port Elizabeth,39.31,-74.98,75.97,53,1,4.7
225,Gusinoye Ozero,51.11,106.26,27.98,89,0,4.29
226,Srednekolymsk,67.46,153.71,24.74,87,0,5.3
227,Atuona,-9.8,-139.03,79.82,74,2,13.53
228,Hervey Bay,-25.3,152.85,66.47,88,75,5.82
229,Oranjemund,-28.55,16.43,63.62,57,0,5.61
230,Muros,42.77,-9.06,57.15,93,20,5.82
231,Sorong,-0.86,131.25,72.98,95,95,4.47
232,Barahona,18.21,-71.1,89.6,66,40,18.34
233,Pacific Grove,36.62,-121.92,67.59,77,90,4.7
234,Khasan,42.43,130.64,53.54,97,58,2.28
235,Bayir,37.27,28.22,69.93,83,0,3.36
236,Havoysund,71.0,24.66,42.78,81,75,9.17
237,Tsabong,-26.02,22.4,63.26,15,88,8.25
238,Caconda,-13.73,15.06,63.08,82,100,1.48
239,Sobolevo,54.43,31.9,41.12,78,0,1.86
240,Sanchor,24.76,71.77,79.28,80,100,1.99
241,Colac,-38.34,143.59,39.65,96,69,1.54
242,Pangkalanbuun,-2.68,111.62,72.98,98,100,1.59
243,Tela,15.78,-87.45,91.4,66,40,2.24
244,Ulaanbaatar,47.92,106.92,32.0,94,0,6.71
245,Sarkand,45.41,79.91,77.48,24,100,28.77
246,Panguna,-6.32,155.48,80.18,78,0,6.46
247,Balakhta,55.38,91.62,38.6,79,100,7.16
248,Stuttgart,48.78,9.18,55.4,93,0,2.24
249,Mount Gambier,-37.83,140.78,42.8,93,90,5.82
250,Port Antonio,18.18,-76.45,87.8,66,20,10.29
251,Galle,10.08,-12.83,72.8,98,94,3.24
252,Ponta do Sol,-20.63,-46.0,70.82,60,39,3.13
253,Taoudenni,22.68,-3.98,98.54,8,95,8.9
254,Bambanglipuro,-7.95,110.28,75.5,92,98,8.77
255,Esso,55.93,158.7,25.64,96,99,6.8
256,Ahipara,-35.17,173.16,57.99,100,0,10.58
257,Umm Lajj,25.02,37.27,88.28,48,0,11.14
258,Cabatuan,16.95,121.67,72.8,94,45,1.21
259,Bathsheba,13.22,-59.52,86.0,70,20,11.41
260,Bintulu,3.17,113.03,77.0,94,75,1.83
261,Cravo Norte,6.3,-70.2,89.0,64,100,0.56
262,Hanover,52.37,9.74,57.83,77,0,5.82
263,Sattahip,12.67,100.9,77.0,83,20,5.82
264,Longyearbyen,78.22,15.63,24.8,79,40,1.12
265,Plakhtiyivka,46.1,29.72,56.06,89,0,6.33
266,Caranguejeira,39.74,-8.71,64.74,91,1,17.2
267,Hampton,32.88,-81.13,82.94,58,1,10.29
268,Ulverstone,-41.16,146.17,30.99,94,93,6.08
269,Kununurra,-15.77,128.74,75.2,69,40,2.24
270,Brainerd,46.36,-94.2,55.26,71,90,10.29
271,Taybad,34.74,60.78,66.86,20,0,4.47
